OBJECTID,Value,Count,CITY_NAMT
1,10,1943622.000000000000000,阿坝藏族羌族自治州
2,11,10.000000000000000,阿坝藏族羌族自治州
3,12,20.000000000000000,阿坝藏族羌族自治州
4,13,10.000000000000000,阿坝藏族羌族自治州
5,14,19.000000000000000,阿坝藏族羌族自治州
6,15,14.000000000000000,阿坝藏族羌族自治州
7,16,21.000000000000000,阿坝藏族羌族自治州
8,17,9.000000000000000,阿坝藏族羌族自治州
9,18,22.000000000000000,阿坝藏族羌族自治州
10,19,14.000000000000000,阿坝藏族羌族自治州
11,20,44987336.000000000000000,阿坝藏族羌族自治州
12,21,1510.000000000000000,阿坝藏族羌族自治州
13,22,1497.000000000000000,阿坝藏族羌族自治州
14,23,1468.000000000000000,阿坝藏族羌族自治州
15,24,1480.000000000000000,阿坝藏族羌族自治州
16,25,1492.000000000000000,阿坝藏族羌族自治州
17,26,1510.000000000000000,阿坝藏族羌族自治州
18,27,1456.000000000000000,阿坝藏族羌族自治州
19,28,1482.000000000000000,阿坝藏族羌族自治州
20,29,1459.000000000000000,阿坝藏族羌族自治州
21,30,40413046.000000000000000,阿坝藏族羌族自治州
23,32,131.000000000000000,阿坝藏族羌族自治州
24,33,12.000000000000000,阿坝藏族羌族自治州
25,34,87.000000000000000,阿坝藏族羌族自治州
26,35,4.000000000000000,阿坝藏族羌族自治州
27,36,137.000000000000000,阿坝藏族羌族自治州
29,38,74.000000000000000,阿坝藏族羌族自治州
30,39,18.000000000000000,阿坝藏族羌族自治州
31,40,134.000000000000000,阿坝藏族羌族自治州
32,42,114.000000000000000,阿坝藏族羌族自治州
33,44,134.000000000000000,阿坝藏族羌族自治州
34,45,22.000000000000000,阿坝藏族羌族自治州
35,46,109.000000000000000,阿坝藏族羌族自治州
36,48,180.000000000000000,阿坝藏族羌族自治州
37,50,4418138.000000000000000,阿坝藏族羌族自治州
38,51,22.000000000000000,阿坝藏族羌族自治州
39,52,24.000000000000000,阿坝藏族羌族自治州
41,54,22.000000000000000,阿坝藏族羌族自治州
42,55,6.000000000000000,阿坝藏族羌族自治州
43,56,22.000000000000000,阿坝藏族羌族自治州
44,57,18.000000000000000,阿坝藏族羌族自治州
47,60,205206.000000000000000,阿坝藏族羌族自治州
50,65,2.000000000000000,阿坝藏族羌族自治州
54,70,1.000000000000000,阿坝藏族羌族自治州
58,75,1.000000000000000,阿坝藏族羌族自治州
61,80,100236.000000000000000,阿坝藏族羌族自治州
65,90,77584.000000000000000,阿坝藏族羌族自治州
69,100,105393.000000000000000,阿坝藏族羌族自治州
